collectorNumber, setID, isFoil,isList,language
49,CMR,no,no,en
8,CMR,no,no,en
41,CMR,no,no,en
19,CMR,no,no,en
17,CMR,no,no,en
36,CMR,no,no,en
7,CMR,no,no,en
53,CMR,no,no,en
36,CMR,no,no,en
14,CMR,no,no,en
5,CMR,no,no,en
19,CMR,no,no,en
17,CMR,no,no,en
7,CMR,no,no,en
5,CMR,no,no,en
25,CMR,no,no,en
33,CMR,no,no,en
6,CMR,no,no,en
30,CMR,no,no,en
18,CMR,no,no,en
46,CMR,no,no,en
44,CMR,no,no,en
51,CMR,no,no,en
23,CMR,no,no,en
94,CMR,no,no,en
104,CMR,no,no,en
68,CMR,no,no,en
88,CMR,no,no,en
84,CMR,no,no,en
65,CMR,no,no,en
100,CMR,no,no,en
83,CMR,no,no,en
76,CMR,no,no,en
56,CMR,no,no,en
58,CMR,no,no,en
86,CMR,no,no,en
70,CMR,no,no,en
101,CMR,no,no,en
61,CMR,no,no,en
92,CMR,no,no,en
97,CMR,no,no,en
77,CMR,no,no,en
94,CMR,no,no,en
57,CMR,no,no,en
85,CMR,no,no,en
87,CMR,no,no,en
56,CMR,no,no,en
69,CMR,no,no,en
68,CMR,no,no,en
104,CMR,no,no,en
84,CMR,no,no,en
88,CMR,no,no,en
57,CMR,no,no,en
97,CMR,no,no,en
61,CMR,no,no,en
101,CMR,no,no,en
69,CMR,no,no,en
87,CMR,no,no,en
57,CMR,no,no,en
85,CMR,no,no,en
69,CMR,no,no,en
87,CMR,no,no,en
58,CMR,no,no,en
86,CMR,no,no,en
92,CMR,no,no,en
100,CMR,no,no,en
77,CMR,no,no,en
83,CMR,no,no,en
65,CMR,no,no,en
76,CMR,no,no,en
70,CMR,no,no,en
109,CMR,no,no,en
123,CMR,no,no,en
110,CMR,no,no,en
128,CMR,no,no,en
122,CMR,no,no,en
117,CMR,no,no,en
148,CMR,no,no,en
120,CMR,no,no,en
151,CMR,no,no,en
115,CMR,no,no,en
129,CMR,no,no,en
111,CMR,no,no,en
124,CMR,no,no,en
150,CMR,no,no,en
154,CMR,no,no,en
142,CMR,no,no,en
113,CMR,no,no,en
132,CMR,no,no,en
109,CMR,no,no,en
119,CMR,no,no,en
158,CMR,no,no,en
125,CMR,no,no,en
123,CMR,no,no,en
110,CMR,no,no,en
148,CMR,no,no,en
117,CMR,no,no,en
134,CMR,no,no,en
128,CMR,no,no,en
115,CMR,no,no,en
154,CMR,no,no,en
119,CMR,no,no,en
132,CMR,no,no,en
150,CMR,no,no,en
158,CMR,no,no,en
134,CMR,no,no,en
134,CMR,no,no,en
154,CMR,no,no,en
158,CMR,no,no,en
119,CMR,no,no,en
142,CMR,no,no,en
129,CMR,no,no,en
113,CMR,no,no,en
125,CMR,no,no,en
124,CMR,no,no,en
122,CMR,no,no,en
120,CMR,no,no,en
151,CMR,no,no,en
111,CMR,no,no,en
200,CMR,no,no,en
212,CMR,no,no,en
191,CMR,no,no,en
171,CMR,no,no,en
182,CMR,no,no,en
163,CMR,no,no,en
203,CMR,no,no,en
206,CMR,no,no,en
198,CMR,no,no,en
164,CMR,no,no,en
173,CMR,no,no,en
185,CMR,no,no,en
195,CMR,no,no,en
178,CMR,no,no,en
210,CMR,no,no,en
196,CMR,no,no,en
174,CMR,no,no,en
202,CMR,no,no,en
191,CMR,no,no,en
200,CMR,no,no,en
212,CMR,no,no,en
205,CMR,no,no,en
171,CMR,no,no,en
167,CMR,no,no,en
182,CMR,no,no,en
194,CMR,no,no,en
206,CMR,no,no,en
167,CMR,no,no,en
174,CMR,no,no,en
202,CMR,no,no,en
194,CMR,no,no,en
205,CMR,no,no,en
167,CMR,no,no,en
200,CMR,no,no,en
194,CMR,no,no,en
205,CMR,no,no,en
173,CMR,no,no,en
185,CMR,no,no,en
195,CMR,no,no,en
178,CMR,no,no,en
196,CMR,no,no,en
210,CMR,no,no,en
203,CMR,no,no,en
163,CMR,no,no,en
198,CMR,no,no,en
164,CMR,no,no,en
199,CMR,no,no,en
225,CMR,no,no,en
223,CMR,no,no,en
216,CMR,no,no,en
243,CMR,no,no,en
228,CMR,no,no,en
257,CMR,no,no,en
245,CMR,no,no,en
252,CMR,no,no,en
263,CMR,no,no,en
215,CMR,no,no,en
253,CMR,no,no,en
229,CMR,no,no,en
255,CMR,no,no,en
241,CMR,no,no,en
236,CMR,no,no,en
227,CMR,no,no,en
240,CMR,no,no,en
224,CMR,no,no,en
221,CMR,no,no,en
225,CMR,no,no,en
213,CMR,no,no,en
226,CMR,no,no,en
264,CMR,no,no,en
223,CMR,no,no,en
216,CMR,no,no,en
243,CMR,no,no,en
228,CMR,no,no,en
257,CMR,no,no,en
226,CMR,no,no,en
213,CMR,no,no,en
224,CMR,no,no,en
236,CMR,no,no,en
264,CMR,no,no,en
221,CMR,no,no,en
226,CMR,no,no,en
213,CMR,no,no,en
264,CMR,no,no,en
221,CMR,no,no,en
253,CMR,no,no,en
229,CMR,no,no,en
255,CMR,no,no,en
241,CMR,no,no,en
240,CMR,no,no,en
227,CMR,no,no,en
245,CMR,no,no,en
215,CMR,no,no,en
252,CMR,no,no,en
263,CMR,no,no,en
333,CMR,no,no,en
308,CMR,no,no,en
313,CMR,no,no,en
295,CMR,no,no,en
341,CMR,no,no,en
347,CMR,no,no,en
340,CMR,no,no,en
327,CMR,no,no,en
316,CMR,no,no,en
330,CMR,no,no,en
309,CMR,no,no,en
321,CMR,no,no,en
310,CMR,no,no,en
298,CMR,no,no,en
338,CMR,no,no,en
322,CMR,no,no,en
342,CMR,no,no,en
306,CMR,no,no,en
332,CMR,no,no,en
348,CMR,no,no,en
323,CMR,no,no,en
318,CMR,no,no,en
344,CMR,no,no,en
334,CMR,no,no,en
303,CMR,no,no,en
299,CMR,no,no,en
333,CMR,no,no,en
308,CMR,no,no,en
313,CMR,no,no,en
295,CMR,no,no,en
341,CMR,no,no,en
348,CMR,no,no,en
323,CMR,no,no,en
318,CMR,no,no,en
306,CMR,no,no,en
344,CMR,no,no,en
334,CMR,no,no,en
303,CMR,no,no,en
348,CMR,no,no,en
323,CMR,no,no,en
318,CMR,no,no,en
344,CMR,no,no,en
334,CMR,no,no,en
303,CMR,no,no,en
321,CMR,no,no,en
310,CMR,no,no,en
316,CMR,no,no,en
298,CMR,no,no,en
338,CMR,no,no,en
322,CMR,no,no,en
342,CMR,no,no,en
332,CMR,no,no,en
299,CMR,no,no,en
340,CMR,no,no,en
327,CMR,no,no,en
347,CMR,no,no,en
330,CMR,no,no,en
309,CMR,no,no,en
1,CMR,no,no,en
1,CMR,no,no,en
1,CMR,no,no,en
1,CMR,no,no,en
352,CMR,no,no,en
355,CMR,no,no,en
357,CMR,no,no,en
350,CMR,no,no,en
351,CMR,no,no,en
353,CMR,no,no,en
352,CMR,no,no,en
355,CMR,no,no,en
353,CMR,no,no,en
353,CMR,no,no,en
350,CMR,no,no,en
357,CMR,no,no,en
21,MH2,no,no,en
382,MH2,no,no,en
13,MH2,no,no,en
21,MH2,no,no,en
329,MH2,no,no,en
20,MH2,no,no,en
6,MH2,no,no,en
3,MH2,no,no,en
4,MH2,no,no,en
36,MH2,no,no,en
8,MH2,no,no,en
17,MH2,no,no,en
15,MH2,no,no,en
381,MH2,no,no,en
19,MH2,no,no,en
18,MH2,no,no,en
11,MH2,no,no,en
24,MH2,no,no,en
330,MH2,no,no,en
33,MH2,no,no,en
13,MH2,no,no,en
55,MH2,no,no,en
389,MH2,no,no,en
49,MH2,no,no,en
51,MH2,no,no,en
57,MH2,no,no,en
335,MH2,no,no,en
37,MH2,no,no,en
43,MH2,no,no,en
65,MH2,no,no,en
62,MH2,no,no,en
46,MH2,no,no,en
54,MH2,no,no,en
42,MH2,no,no,en
38,MH2,no,no,en
392,MH2,no,no,en
40,MH2,no,no,en
66,MH2,no,no,en
339,MH2,no,no,en
63,MH2,no,no,en
62,MH2,no,no,en
46,MH2,no,no,en
54,MH2,no,no,en
42,MH2,no,no,en
38,MH2,no,no,en
63,MH2,no,no,en
40,MH2,no,no,en
66,MH2,no,no,en
91,MH2,no,no,en
95,MH2,no,no,en
107,MH2,no,no,en
76,MH2,no,no,en
78,MH2,no,no,en
103,MH2,no,no,en
109,MH2,no,no,en
86,MH2,no,no,en
399,MH2,no,no,en
395,MH2,no,no,en
348,MH2,no,no,en
88,MH2,no,no,en
104,MH2,no,no,en
89,MH2,no,no,en
82,MH2,no,no,en
83,MH2,no,no,en
91,MH2,no,no,en
348,MH2,no,no,en
99,MH2,no,no,en
101,MH2,no,no,en
95,MH2,no,no,en
107,MH2,no,no,en
76,MH2,no,no,en
408,MH2,no,no,en
406,MH2,no,no,en
145,MH2,no,no,en
131,MH2,no,no,en
128,MH2,no,no,en
127,MH2,no,no,en
112,MH2,no,no,en
135,MH2,no,no,en
134,MH2,no,no,en
136,MH2,no,no,en
349,MH2,no,no,en
131,MH2,no,no,en
136,MH2,no,no,en
134,MH2,no,no,en
135,MH2,no,no,en
114,MH2,no,no,en
144,MH2,no,no,en
111,MH2,no,no,en
351,MH2,no,no,en
146,MH2,no,no,en
139,MH2,no,no,en
122,MH2,no,no,en
140,MH2,no,no,en
351,MH2,no,no,en
114,MH2,no,no,en
349,MH2,no,no,en
356,MH2,no,no,en
173,MH2,no,no,en
181,MH2,no,no,en
159,MH2,no,no,en
168,MH2,no,no,en
161,MH2,no,no,en
152,MH2,no,no,en
147,MH2,no,no,en
167,MH2,no,no,en
170,MH2,no,no,en
413,MH2,no,no,en
154,MH2,no,no,en
155,MH2,no,no,en
156,MH2,no,no,en
149,MH2,no,no,en
163,MH2,no,no,en
169,MH2,no,no,en
154,MH2,no,no,en
411,MH2,no,no,en
169,MH2,no,no,en
163,MH2,no,no,en
159,MH2,no,no,en
168,MH2,no,no,en
161,MH2,no,no,en
222,MH2,no,no,en
232,MH2,no,no,en
239,MH2,no,no,en
230,MH2,no,no,en
226,MH2,no,no,en
235,MH2,no,no,en
222,MH2,no,no,en
232,MH2,no,no,en
424,MH2,no,no,en
193,MH2,no,no,en
194,MH2,no,no,en
200,MH2,no,no,en
213,MH2,no,no,en
190,MH2,no,no,en
213,MH2,no,no,en
196,MH2,no,no,en
188,MH2,no,no,en
217,MH2,no,no,en
215,MH2,no,no,en
217,MH2,no,no,en
421,MH2,no,no,en
187,MH2,no,no,en
249,MH2,no,no,en
245,MH2,no,no,en
256,MH2,no,no,en
255,MH2,no,no,en
255,MH2,no,no,en
252,MH2,no,no,en
302,MH2,no,no,en
253,MH2,no,no,en
258,MH2,no,no,en
251,MH2,no,no,en
257,MH2,no,no,en
246,MH2,no,no,en
257,MH2,no,no,en
247,MH2,no,no,en
5,NEO,no,no,en
40,NEO,no,no,en
29,NEO,no,no,en
14,NEO,no,no,en
3,NEO,no,no,en
43,NEO,no,no,en
314,NEO,no,no,en
12,NEO,no,no,en
35,NEO,no,no,en
18,NEO,no,no,en
312,NEO,no,no,en
31,NEO,no,no,en
37,NEO,no,no,en
29,NEO,no,no,en
311,NEO,no,no,en
53,NEO,no,no,en
49,NEO,no,no,en
76,NEO,no,no,en
48,NEO,no,no,en
55,NEO,no,no,en
85,NEO,no,no,en
332,NEO,no,no,en
45,NEO,no,no,en
336,NEO,no,no,en
52,NEO,no,no,en
50,NEO,no,no,en
333,NEO,no,no,en
48,NEO,no,no,en
332,NEO,no,no,en
47,NEO,no,no,en
95,NEO,no,no,en
116,NEO,no,no,en
110,NEO,no,no,en
108,NEO,no,no,en
93,NEO,no,no,en
87,NEO,no,no,en
118,NEO,no,no,en
97,NEO,no,no,en
98,NEO,no,no,en
344,NEO,no,no,en
108,NEO,no,no,en
127,NEO,no,no,en
96,NEO,no,no,en
109,NEO,no,no,en
152,NEO,no,no,en
323,NEO,no,no,en
321,NEO,no,no,en
324,NEO,no,no,en
164,NEO,no,no,en
137,NEO,no,no,en
168,NEO,no,no,en
144,NEO,no,no,en
161,NEO,no,no,en
135,NEO,no,no,en
157,NEO,no,no,en
170,NEO,no,no,en
142,NEO,no,no,en
158,NEO,no,no,en
146,NEO,no,no,en
165,NEO,no,no,en
172,NEO,no,no,en
214,NEO,no,no,en
198,NEO,no,no,en
177,NEO,no,no,en
203,NEO,no,no,en
176,NEO,no,no,en
177,NEO,no,no,en
172,NEO,no,no,en
185,NEO,no,no,en
187,NEO,no,no,en
172,NEO,no,no,en
348,NEO,no,no,en
209,NEO,no,no,en
192,NEO,no,no,en
175,NEO,no,no,en
204,NEO,no,no,en
262,NEO,no,no,en
263,NEO,no,no,en
242,NEO,no,no,en
254,NEO,no,no,en
243,NEO,no,no,en
257,NEO,no,no,en
240,NEO,no,no,en
256,NEO,no,no,en
353,NEO,no,no,en
218,NEO,no,no,en
230,NEO,no,no,en
229,NEO,no,no,en
327,NEO,no,no,en
216,NEO,no,no,en
219,NEO,no,no,en
231,NEO,no,no,en
223,NEO,no,no,en
225,NEO,no,no,en
215,NEO,no,no,en
4,CMR,no,no,en
24,CMR,no,no,en
34,CMR,no,no,en
10,CMR,no,no,en
48,CMR,no,no,en
26,CMR,no,no,en
42,CMR,no,no,en
43,CMR,no,no,en
22,CMR,no,no,en
38,CMR,no,no,en
35,CMR,no,no,en
21,CMR,no,no,en
40,CMR,no,no,en
28,CMR,no,no,en
20,CMR,no,no,en
54,CMR,no,no,en
71,CMR,no,no,en
75,CMR,no,no,en
98,CMR,no,no,en
72,CMR,no,no,en
93,CMR,no,no,en
105,CMR,no,no,en
95,CMR,no,no,en
106,CMR,no,no,en
62,CMR,no,no,en
79,CMR,no,no,en
96,CMR,no,no,en
81,CMR,no,no,en
103,CMR,no,no,en
67,CMR,no,no,en
102,CMR,no,no,en
64,CMR,no,no,en
118,CMR,no,no,en
131,CMR,no,no,en
130,CMR,no,no,en
157,CMR,no,no,en
159,CMR,no,no,en
127,CMR,no,no,en
116,CMR,no,no,en
108,CMR,no,no,en
126,CMR,no,no,en
144,CMR,no,no,en
112,CMR,no,no,en
140,CMR,no,no,en
139,CMR,no,no,en
135,CMR,no,no,en
136,CMR,no,no,en
208,CMR,no,no,en
192,CMR,no,no,en
199,CMR,no,no,en
197,CMR,no,no,en
166,CMR,no,no,en
165,CMR,no,no,en
177,CMR,no,no,en
188,CMR,no,no,en
172,CMR,no,no,en
181,CMR,no,no,en
180,CMR,no,no,en
207,CMR,no,no,en
184,CMR,no,no,en
190,CMR,no,no,en
204,CMR,no,no,en
160,CMR,no,no,en
209,CMR,no,no,en
176,CMR,no,no,en
258,CMR,no,no,en
248,CMR,no,no,en
214,CMR,no,no,en
247,CMR,no,no,en
233,CMR,no,no,en
218,CMR,no,no,en
230,CMR,no,no,en
251,CMR,no,no,en
235,CMR,no,no,en
256,CMR,no,no,en
262,CMR,no,no,en
246,CMR,no,no,en
235,CMR,no,no,en
259,CMR,no,no,en
254,CMR,no,no,en
244,CMR,no,no,en
231,CMR,no,no,en
312,CMR,no,no,en
304,CMR,no,no,en
301,CMR,no,no,en
324,CMR,no,no,en
326,CMR,no,no,en
314,CMR,no,no,en
311,CMR,no,no,en
307,CMR,no,no,en
297,CMR,no,no,en
296,CMR,no,no,en
346,CMR,no,no,en
336,CMR,no,no,en
345,CMR,no,no,en
329,CMR,no,no,en
339,CMR,no,no,en
320,CMR,no,no,en
317,CMR,no,no,en
273,CMR,no,no,en
267,CMR,no,no,en
278,CMR,no,no,en
265,CMR,no,no,en
280,CMR,no,no,en
290,CMR,no,no,en
292,CMR,no,no,en
291,CMR,no,no,en
5,MH2,no,no,en
28,MH2,no,no,en
14,MH2,no,no,en
10,MH2,no,no,en
31,MH2,no,no,en
264,MH2,no,no,en
2,MH2,no,no,en
9,MH2,no,no,en
1,MH2,no,no,en
266,MH2,no,no,en
262,MH2,no,no,en
34,MH2,no,no,en
267,MH2,no,no,en
338,MH2,no,no,en
73,MH2,no,no,en
41,MH2,no,no,en
64,MH2,no,no,en
61,MH2,no,no,en
268,MH2,no,no,en
50,MH2,no,no,en
60,MH2,no,no,en
56,MH2,no,no,en
45,MH2,no,no,en
53,MH2,no,no,en
72,MH2,no,no,en
269,MH2,no,no,en
48,MH2,no,no,en
267,MH2,no,no,en
84,MH2,no,no,en
94,MH2,no,no,en
110,MH2,no,no,en
74,MH2,no,no,en
108,MH2,no,no,en
276,MH2,no,no,en
79,MH2,no,no,en
90,MH2,no,no,en
274,MH2,no,no,en
272,MH2,no,no,en
105,MH2,no,no,en
347,MH2,no,no,en
77,MH2,no,no,en
100,MH2,no,no,en
85,MH2,no,no,en
115,MH2,no,no,en
113,MH2,no,no,en
123,MH2,no,no,en
282,MH2,no,no,en
141,MH2,no,no,en
278,MH2,no,no,en
121,MH2,no,no,en
280,MH2,no,no,en
124,MH2,no,no,en
125,MH2,no,no,en
350,MH2,no,no,en
130,MH2,no,no,en
119,MH2,no,no,en
142,MH2,no,no,en
143,MH2,no,no,en
284,MH2,no,no,en
183,MH2,no,no,en
179,MH2,no,no,en
165,MH2,no,no,en
285,MH2,no,no,en
160,MH2,no,no,en
174,MH2,no,no,en
175,MH2,no,no,en
172,MH2,no,no,en
180,MH2,no,no,en
285,MH2,no,no,en
158,MH2,no,no,en
297,MH2,no,no,en
229,MH2,no,no,en
300,MH2,no,no,en
223,MH2,no,no,en
240,MH2,no,no,en
220,MH2,no,no,en
237,MH2,no,no,en
429,MH2,no,no,en
299,MH2,no,no,en
228,MH2,no,no,en
296,MH2,no,no,en
233,MH2,no,no,en
221,MH2,no,no,en
210,MH2,no,no,en
201,MH2,no,no,en
184,MH2,no,no,en
185,MH2,no,no,en
209,MH2,no,no,en
364,MH2,no,no,en
203,MH2,no,no,en
374,MH2,no,no,en
211,MH2,no,no,en
361,MH2,no,no,en
191,MH2,no,no,en
212,MH2,no,no,en
70,MH2,yes,no,en
347,MH2,yes,no,en
212,MH2,yes,no,en
191,MH2,yes,no,en
14,NEO,yes,no,en
50,NEO,yes,no,en
85,NEO,yes,no,en
165,NEO,yes,no,en
257,NEO,yes,no,en
353,NEO,yes,no,en
223,NEO,yes,no,en
103,CMR,yes,no,en
127,CMR,yes,no,en
155,CMR,yes,no,en
248,CMR,yes,no,en
579,CMR,yes,no,en
307,CMR,yes,no,en
3,MH2,yes,no,en
17,MH2,yes,no,en
43,MH2,yes,no,en
65,MH2,yes,no,en
88,MH2,yes,no,en
109,MH2,yes,no,en
91,MH2,yes,no,en
101,MH2,yes,no,en
95,MH2,yes,no,en
139,MH2,yes,no,en
144,MH2,yes,no,en
146,MH2,yes,no,en
170,MH2,yes,no,en
181,MH2,yes,no,en
149,MH2,yes,no,en
168,MH2,yes,no,en
226,MH2,yes,no,en
213,MH2,yes,no,en
217,MH2,yes,no,en
481,MH2,yes,no,en
484,MH2,yes,no,en
485,MH2,yes,no,en
253,MH2,yes,no,en
256,MH2,yes,no,en
257,MH2,yes,no,en
245,MH2,yes,no,en
489,MH2,yes,no,en
1,NEO,yes,no,en
36,NEO,yes,no,en
46,NEO,yes,no,en
68,NEO,yes,no,en
105,NEO,yes,no,en
91,NEO,yes,no,en
103,NEO,yes,no,en
133,NEO,yes,no,en
138,NEO,yes,no,en
162,NEO,yes,no,en
171,NEO,yes,no,en
210,NEO,yes,no,en
173,NEO,yes,no,en
202,NEO,yes,no,en
178,NEO,yes,no,en
346,NEO,yes,no,en
248,NEO,yes,no,en
282,NEO,yes,no,en
291,NEO,yes,no,en
284,NEO,yes,no,en
281,NEO,yes,no,en
269,NEO,yes,no,en
300,NEO,yes,no,en
297,NEO,yes,no,en
53,CMR,yes,no,en
7,CMR,yes,no,en
33,CMR,yes,no,en
13,CMR,yes,no,en
101,CMR,yes,no,en
65,CMR,yes,no,en
87,CMR,yes,no,en
110,CMR,yes,no,en
119,CMR,yes,no,en
163,CMR,yes,no,en
173,CMR,yes,no,en
253,CMR,yes,no,en
313,CMR,yes,no,en
298,CMR,yes,no,en
316,CMR,yes,no,en
327,CMR,yes,no,en
289,LCI,no,no,en
289,LCI,no,no,en
289,LCI,no,no,en
290,LCI,no,no,en
287,LCI,no,no,en
287,LCI,no,no,en
268,LCI,no,no,en
275,LCI,no,no,en
279,LCI,no,no,en
272,LCI,no,no,en
268,LCI,no,no,en
268,LCI,no,no,en
268,LCI,no,no,en
278,LCI,no,no,en
270,LCI,no,no,en
272,LCI,no,no,en
279,LCI,no,no,en
279,LCI,no,no,en
286,LCI,no,no,en
276,LCI,no,no,en
276,LCI,no,no,en
274,LCI,no,no,en
274,LCI,no,no,en
274,LCI,no,no,en
275,LCI,no,no,en
277,LCI,no,no,en
277,LCI,no,no,en
273,LCI,no,no,en
273,LCI,no,no,en
11,LCI,no,no,en
18,LCI,no,no,en
15,LCI,no,no,en
2,LCI,no,no,en
35,LCI,no,no,en
29,LCI,no,no,en
30,LCI,no,no,en
2,LCI,no,no,en
35,LCI,no,no,en
30,LCI,no,no,en
11,LCI,no,no,en
18,LCI,no,no,en
31,LCI,no,no,en
24,LCI,no,no,en
28,LCI,no,no,en
27,LCI,no,no,en
40,LCI,no,no,en
13,LCI,no,no,en
9,LCI,no,no,en
7,LCI,no,no,en
3,LCI,no,no,en
38,LCI,no,no,en
37,LCI,no,no,en
29,LCI,no,no,en
4,LCI,no,no,en
71,LCI,no,no,en
64,LCI,no,no,en
46,LCI,no,no,en
75,LCI,no,no,en
82,LCI,no,no,en
60,LCI,no,no,en
69,LCI,no,no,en
64,LCI,no,no,en
69,LCI,no,no,en
82,LCI,no,no,en
60,LCI,no,no,en
57,LCI,no,no,en
68,LCI,no,no,en
84,LCI,no,no,en
72,LCI,no,no,en
77,LCI,no,no,en
49,LCI,no,no,en
45,LCI,no,no,en
60,LCI,no,no,en
73,LCI,no,no,en
53,LCI,no,no,en
85,LCI,no,no,en
70,LCI,no,no,en
66,LCI,no,no,en
112,LCI,no,no,en
130,LCI,no,no,en
116,LCI,no,no,en
109,LCI,no,no,en
99,LCI,no,no,en
101,LCI,no,no,en
119,LCI,no,no,en
104,LCI,no,no,en
95,LCI,no,no,en
100,LCI,no,no,en
114,LCI,no,no,en
110,LCI,no,no,en
90,LCI,no,no,en
118,LCI,no,no,en
116,LCI,no,no,en
99,LCI,no,no,en
109,LCI,no,no,en
101,LCI,no,no,en
100,LCI,no,no,en
114,LCI,no,no,en
119,LCI,no,no,en
104,LCI,no,no,en
95,LCI,no,no,en
90,LCI,no,no,en
110,LCI,no,no,en
118,LCI,no,no,en
106,LCI,no,no,en
89,LCI,no,no,en
105,LCI,no,no,en
117,LCI,no,no,en
128,LCI,no,no,en
160,LCI,no,no,en
151,LCI,no,no,en
144,LCI,no,no,en
138,LCI,no,no,en
159,LCI,no,no,en
166,LCI,no,no,en
169,LCI,no,no,en
136,LCI,no,no,en
155,LCI,no,no,en
138,LCI,no,no,en
159,LCI,no,no,en
166,LCI,no,no,en
151,LCI,no,no,en
169,LCI,no,no,en
136,LCI,no,no,en
155,LCI,no,no,en
140,LCI,no,no,en
160,LCI,no,no,en
167,LCI,no,no,en
142,LCI,no,no,en
172,LCI,no,no,en
163,LCI,no,no,en
149,LCI,no,no,en
131,LCI,no,no,en
154,LCI,no,no,en
132,LCI,no,no,en
168,LCI,no,no,en
199,LCI,no,no,en
182,LCI,no,no,en
177,LCI,no,no,en
174,LCI,no,no,en
201,LCI,no,no,en
205,LCI,no,no,en
206,LCI,no,no,en
200,LCI,no,no,en
201,LCI,no,no,en
177,LCI,no,no,en
174,LCI,no,no,en
182,LCI,no,no,en
205,LCI,no,no,en
206,LCI,no,no,en
199,LCI,no,no,en
200,LCI,no,no,en
202,LCI,no,no,en
197,LCI,no,no,en
210,LCI,no,no,en
209,LCI,no,no,en
190,LCI,no,no,en
218,LCI,no,no,en
175,LCI,no,no,en
192,LCI,no,no,en
207,LCI,no,no,en
214,LCI,no,no,en
259,LCI,no,no,en
259,LCI,no,no,en
256,LCI,no,no,en
250,LCI,no,no,en
248,LCI,no,no,en
253,LCI,no,no,en
255,LCI,no,no,en
15,ONE,no,no,en
286,ONE,no,no,en
32,ONE,no,no,en
12,ONE,no,no,en
16,ONE,no,no,en
6,ONE,no,no,en
8,ONE,no,no,en
286,ONE,no,no,en
13,ONE,no,no,en
286,ONE,no,no,en
4,ONE,no,no,en
25,ONE,no,no,en
21,ONE,no,no,en
20,ONE,no,no,en
39,ONE,no,no,en
22,ONE,no,no,en
9,ONE,no,no,en
36,ONE,no,no,en
7,ONE,no,no,en
28,ONE,no,no,en
15,ONE,no,no,en
286,ONE,no,no,en
77,ONE,no,no,en
52,ONE,no,no,en
49,ONE,no,no,en
48,ONE,no,no,en
45,ONE,no,no,en
58,ONE,no,no,en
50,ONE,no,no,en
62,ONE,no,no,en
287,ONE,no,no,en
40,ONE,no,no,en
44,ONE,no,no,en
59,ONE,no,no,en
65,ONE,no,no,en
287,ONE,no,no,en
55,ONE,no,no,en
49,ONE,no,no,en
287,ONE,no,no,en
287,ONE,no,no,en
66,ONE,no,no,en
54,ONE,no,no,en
60,ONE,no,no,en
52,ONE,no,no,en
53,ONE,no,no,en
77,ONE,no,no,en
289,ONE,no,no,en
81,ONE,no,no,en
97,ONE,no,no,en
85,ONE,no,no,en
103,ONE,no,no,en
110,ONE,no,no,en
96,ONE,no,no,en
92,ONE,no,no,en
109,ONE,no,no,en
86,ONE,no,no,en
117,ONE,no,no,en
89,ONE,no,no,en
111,ONE,no,no,en
88,ONE,no,no,en
94,ONE,no,no,en
289,ONE,no,no,en
290,ONE,no,no,en
290,ONE,no,no,en
102,ONE,no,no,en
80,ONE,no,no,en
116,ONE,no,no,en
290,ONE,no,no,en
86,ONE,no,no,en
92,ONE,no,no,en
109,ONE,no,no,en
81,ONE,no,no,en
110,ONE,no,no,en
96,ONE,no,no,en
289,ONE,no,no,en
103,ONE,no,no,en
289,ONE,no,no,en
97,ONE,no,no,en
85,ONE,no,no,en
292,ONE,no,no,en
148,ONE,no,no,en
126,ONE,no,no,en
137,ONE,no,no,en
156,ONE,no,no,en
130,ONE,no,no,en
139,ONE,no,no,en
123,ONE,no,no,en
292,ONE,no,no,en
122,ONE,no,no,en
121,ONE,no,no,en
131,ONE,no,no,en
151,ONE,no,no,en
155,ONE,no,no,en
135,ONE,no,no,en
141,ONE,no,no,en
133,ONE,no,no,en
147,ONE,no,no,en
120,ONE,no,no,en
292,ONE,no,no,en
292,ONE,no,no,en
160,ONE,no,no,en
295,ONE,no,no,en
185,ONE,no,no,en
162,ONE,no,no,en
164,ONE,no,no,en
179,ONE,no,no,en
170,ONE,no,no,en
188,ONE,no,no,en
295,ONE,no,no,en
295,ONE,no,no,en
170,ONE,no,no,en
180,ONE,no,no,en
182,ONE,no,no,en
157,ONE,no,no,en
177,ONE,no,no,en
181,ONE,no,no,en
160,ONE,no,no,en
174,ONE,no,no,en
185,ONE,no,no,en
162,ONE,no,no,en
183,ONE,no,no,en
173,ONE,no,no,en
187,ONE,no,no,en
165,ONE,no,no,en
164,ONE,no,no,en
179,ONE,no,no,en
243,ONE,no,no,en
226,ONE,no,no,en
225,ONE,no,no,en
224,ONE,no,no,en
235,ONE,no,no,en
236,ONE,no,no,en
237,ONE,no,no,en
228,ONE,no,no,en
231,ONE,no,no,en
238,ONE,no,no,en
226,ONE,no,no,en
243,ONE,no,no,en
252,ONE,no,no,en
260,ONE,no,no,en
260,ONE,no,no,en
253,ONE,no,no,en
247,ONE,no,no,en
251,ONE,no,no,en
261,ONE,no,no,en
269,ONE,no,no,en
270,ONE,no,no,en
271,ONE,no,no,en
270,ONE,no,no,en
267,ONE,no,no,en
268,ONE,no,no,en
264,ONE,no,no,en
265,ONE,no,no,en
262,ONE,no,no,en
265,ONE,no,no,en
263,ONE,no,no,en
266,ONE,no,no,en
263,ONE,no,no,en
264,ONE,no,no,en
266,ONE,no,no,en
266,ONE,no,no,en
262,ONE,no,no,en
265,ONE,no,no,en
